roi,gmv,gross_margin,cost
6.0069825222077995,184750.60957693736,27712.591436540602,4613.396382307959
3.435784458660061,105619.18238920462,15842.877358380692,4611.138314700724
4.647699831574007,150570.7683814459,22585.615257216883,4859.525372912896
4.253634945214635,141917.45157247328,21287.61773587099,5004.570916415779
3.9922508509908967,141524.42917736096,21228.66437660414,5317.467556262172
1.0364763697839223,27822.342788438396,4173.351418265759,4026.480043279512
2.1830027465256743,48737.0194816044,7310.55292224066,3348.851912291756
4.191309244932904,100754.28239301885,15113.142358952826,3605.8285074583573
5.738502173429029,228875.3687036406,34331.305305546084,5982.624780471502
3.0527045759958167,122302.56740836267,18345.3851112544,6009.551417293626
3.0745768982009136,133489.12629310793,20023.368943966187,6512.56078704125
5.161940456350635,165336.3744771899,24800.456171578484,4804.483194118786
3.653338752392868,163000.36086975728,24450.05413046359,6692.523137759746
4.155459741647553,172344.67297369803,25851.700946054705,6221.140993608819
4.891572758154645,169535.3714185613,25430.305712784193,5198.799439380684
4.012738564900954,60062.37817861842,9009.356726792763,2245.189060059072
4.418190310404015,213369.14230427172,32005.371345640757,7244.000166827143
2.7972748071964864,133075.00211777445,19961.250317666167,7135.963283375771
5.327108079727153,211390.06565009835,31708.50984751475,5952.293321809009
2.1454084440176384,41593.5346389033,6239.030195835495,2908.085037715178
4.251279656346034,123490.97964317475,18523.646946476212,4357.19323211902
1.109619317384042,31230.840236510867,4684.62603547663,4221.831723803047
3.59774979809385,111502.00635928378,16725.300953892565,4648.822706557838
2.6583468956782426,96120.27709176306,14418.041563764458,5423.687024144335
3.581329716857491,111570.43756872405,16735.56563530861,4673.003313973996
1.9317300174298038,81201.91139476835,12180.286709215252,6305.3773556934775
3.1426160539473607,123499.98052200653,18524.997078300978,5894.769440585081
2.270454615664774,60951.013050793146,9142.651957618971,4026.7935304851117
2.2370209411019757,137567.11622656396,20635.067433984594,9224.351482297516
2.4677903152251326,97862.61557610687,14679.39233641603,5948.395309703147
4.609617152161934,222417.9554721288,33362.693320819315,7237.627815831092
2.6269690139464723,95732.49484762143,14359.874227143215,5466.327981375959
4.6941502991144946,204300.03682912915,30645.00552436937,6528.339224704895
5.237465932410573,209330.00510117313,31399.500765175966,5995.170406907863
4.651672838435859,200662.3068882016,30099.34603323024,6470.6498239784305
1.7658856972871184,57384.491445563865,8607.673716834579,4874.422919930951
4.369086615934111,183426.89107381858,27514.033661072786,6297.433784152682
6.800721943900062,299166.69371066574,44875.00405659986,6598.564744563729
4.751637375843023,170121.65236531358,25518.247854797035,5370.411467956275
3.6983316883876562,84553.26711737584,12682.990067606375,3429.381444457654
2.494838150666761,73463.37947005923,11019.506920508884,4416.922563719756
2.1004251784980505,71905.92871380103,10785.889307070154,5135.0980827523745
3.1875366868455997,99593.89572884946,14939.084359327418,4686.717621471897
3.2002876017191735,135357.8233897846,20303.67350846769,6344.32777152925
3.232101441144436,65753.59201102571,9863.038801653856,3051.5870189276948
3.647438506355729,134583.76388854845,20187.564583282267,5534.723765213605
4.271675887811874,131286.32183646798,19692.948275470197,4610.122301567623
1.9452205465254824,69208.76384658914,10381.31457698837,5336.831649003136
3.456893330272312,65519.59161247169,9827.938741870754,2842.997397636383
3.6373910734376196,72454.20287901504,10868.130431852254,2987.891654328227
4.398192801439214,114294.8313342341,17144.224700135113,3898.0157246687854
4.06448229426673,180076.63998760228,27011.49599814034,6645.740845332792
2.622697096349129,65327.48257812592,9799.122386718887,3736.276827529779
2.842158422457477,52967.94682211959,7945.192023317939,2795.478239544478
4.888126735770399,116272.89456644481,17440.93418496672,3568.0200468897874
3.86321198546079,80390.84026976181,12058.626040464273,3121.399003173253
1.3912271936653355,34153.97131898954,5123.095697848431,3682.429240296182
1.7222401065035287,77139.16724996323,11570.875087494484,6718.502863683471
4.479479624000008,83423.2437074132,12513.48655611198,2793.5134449697316
3.6563627243105077,146575.61581045855,21986.342371568782,6013.173207730592
2.6825298273706664,99641.64894969159,14946.247342453738,5571.69847281944
3.6553246107286017,77878.04175183055,11681.706262774582,3195.8054364003838
3.905121727775805,111849.4653373335,16777.419800600026,4296.260390877943
1.5730187452340045,64894.956182721435,9734.243427408215,6188.256469861798
3.635022548314314,123062.93934299068,18459.4409014486,5078.219091105469
4.125898421819973,158174.19506191148,23726.12925928672,5750.536448936836
2.6263566374646046,87140.26818426588,13071.040227639882,4976.871777877897
1.8201440433107858,51321.055408493194,7698.158311273979,4229.422577606148
6.396410112911762,260188.01404846855,39028.202107270285,6101.579076127115
6.7069879182058205,284308.45613164885,42646.26841974733,6358.482964310391
3.154417098929901,97002.6622167545,14550.399332513174,4612.706207257507
1.911383542367424,38200.83926913317,5730.125890369975,2997.8943332705944
2.526400951533011,95664.613657894,14349.6920486841,5679.894966781405
4.7716341179047435,53418.85846919805,8012.828770379707,1679.2630307325815
3.3211158547035478,131476.36345390909,19721.45451808636,5938.201309706118
4.168168294704222,156619.23465855492,23492.88519878324,5636.26119142829
3.7560716933274465,107452.4637325414,16117.869559881208,4291.150669065806
2.7643969883939725,76129.15408832533,11419.3731132488,4130.873084145232
4.024007774227778,118821.70756935717,17823.256135403575,4429.230045119364
2.4275790431746302,50681.72630994865,7602.258946492298,3131.621591423263
4.00471826149736,141674.50187422786,21251.17528113418,5306.534416028653
1.8018634759456453,39876.010121044856,5981.401518156728,3319.5642167160295
2.0762575558524063,48069.573212588686,7210.435981888303,3472.8042104237225
2.6215669606419794,138925.2668263452,20838.79002395178,7948.982550058038
1.664145301457754,39641.53270702446,5946.229906053669,3573.1434634012453
5.520586395597185,302426.82468466955,45364.02370270043,8217.247308887232
3.0816700841287186,104787.08528498224,15718.062792747336,5100.501469543684
2.344797163041518,42880.737922036,6432.1106883054,2743.141619960886
3.912058229691817,194421.55975936243,29163.233963904364,7454.703445506172
2.356577151408901,62645.2142297054,9396.78213445581,3987.470611279524
5.4791412150270835,137956.87410247693,20693.531115371537,3776.783678912581
2.9739193847430934,58853.90795945054,8828.086193917581,2968.502185771323
2.927230214236796,104774.14526140084,15716.121789210127,5368.939454359835
4.671654210372529,196563.75663937823,29484.563495906736,6311.375407546605
4.585821007681487,111817.96586130741,16772.69487919611,3657.51189396642
1.8323772199545263,66476.25917721979,9971.438876582968,5441.804650262148
4.21812102545972,103387.2606693828,15508.089100407418,3676.539626720938
2.883337032281919,108438.1014170482,16265.715212557228,5641.281275981907
3.8493921781335243,119696.28460170585,17954.442690255877,4664.227976626052
2.4017835807716015,68632.87490165362,10294.931235248043,4286.3692289630335
2.678014887739097,91627.2068935008,13744.08103402512,5132.1899280509615
4.49930328207203,93925.6004319675,14088.840064795124,3131.3381609400863
1.5369431338854869,63231.84773138753,9484.777159708128,6171.195895667283
6.622380509440544,159936.95014548374,23990.54252182256,3622.6463410887986
3.0886072749578393,164808.04661543746,24721.20699231562,8003.998175084618
2.6016196297805796,55865.69210727578,8379.853816091367,3221.0142175157725
2.936889723034895,135844.48075452444,20376.672113178665,6938.180876645929
5.302915155130742,116589.45567538182,17488.41835130727,3297.8876409868
1.3782050126918388,44589.57414982614,6688.436122473921,4853.005221197399
0.8229430171275195,22727.31512962853,3409.0972694442794,4142.56783093406
3.2395350570187675,87877.0220025647,13181.553300384705,4068.9645484235734
6.77361940500088,176572.55483279962,26485.883224919944,3910.152260011205
4.046457599827752,88507.34255100222,13276.101382650333,3280.919435116647
5.320621382912321,179845.68718696444,26976.853078044664,5070.244833560866
5.081786563130689,112038.87891418349,16805.831837127524,3307.0715639765303
2.87942278977988,140940.60408975108,21141.09061346266,7342.1279738772955
4.955116689890051,196766.49850917122,29514.974776375682,5956.464120531254
2.8675978832983544,40369.165452229696,6055.374817834454,2111.6540966578864
1.3869261341244448,25886.825179818778,3883.0237769728164,2799.733656633515
3.9574288880252255,157006.2165131839,23550.932476977585,5951.069025710176
3.558131699888623,119390.81357460762,17908.62203619114,5033.153223853888
3.4927842938149247,138369.56775164045,20755.435162746067,5942.3753134426615
1.4474220662673158,41247.793988630714,6187.169098294607,4274.6129428925915
1.6059812262551616,41603.65692961648,6240.548539442472,3885.8166194098217
3.3273085705506484,140645.73526482156,21096.860289723234,6340.518122198639
2.7141498031034206,84519.88378013844,12677.982567020765,4671.069574908677
3.6959422231359795,52902.78725205404,7935.418087808106,2147.0622668649194
3.5966463569012124,92191.79354606723,13828.769031910084,3844.906521147281
3.0989708610331634,82740.35641182735,12411.053461774101,4004.8951791809977
3.2289464468790583,133462.4522697123,20019.36784045684,6199.968989825329
1.4473645450037398,43702.090651356855,6555.313597703528,4529.137887432907
2.886244599584628,96218.7712271062,14432.81568406593,5000.551819531518
2.384311753338697,62633.793096762645,9395.068964514396,3940.369354535411
4.150063452939791,163641.8561348436,24546.27842022654,5914.675449802732
5.812182171835254,259964.70722121972,38994.70608318296,6709.13349415371
1.9981191301094565,110712.53946100407,16606.880919150608,8311.256655773515
2.150080613132817,48918.18311348155,7337.727467022232,3412.7685363064843
3.0487333237628835,162078.19560911102,24311.729341366652,7974.370585932398
5.981212241417301,187390.51387930333,28108.5770818955,4699.478290914974
3.844137548994904,113275.0823323576,16991.26234985364,4420.0453634382075
2.644820741425873,136318.3640963101,20447.754614446516,7731.244047724287
3.312342073665516,174271.40084781157,26140.710127171737,7891.911386508402
3.3341608288523576,81726.4968125621,12258.974521884315,3676.779600972021
2.0598328292485246,84887.05363816528,12733.05804572479,6181.597780617037
1.6345222652292937,57250.809677294055,8587.621451594108,5253.903011464589
4.762447136617442,207080.40367105158,31062.060550657734,6522.289835372274
2.837796130998956,53511.77569526859,8026.766354290288,2828.5211423784413
1.7020841784375191,56538.958166233795,8480.843724935068,4982.622970339999
1.6878757940438516,56964.57732600832,8544.686598901248,5062.390626759147
1.8487036565373,74176.76824048246,11126.515236072368,6018.549915627256
5.1525030402064935,163690.09145438392,24553.51371815759,4765.356473651605
1.961577709382782,60362.19543164637,9054.329314746954,4615.840234846436
4.15864228469586,110139.09202095053,16520.86380314258,3972.6580629309465
1.606087271947288,55728.862906994626,8359.329436049193,5204.779081471699
3.589832006896989,189503.3564682239,28425.503470233587,7918.338076996611
3.9310200339451415,132348.1560787259,19852.223411808885,5050.145570457789
3.410669949738202,157996.86074243588,23699.52911136538,6948.643363508252
4.222537291761613,126154.48637236207,18923.17295585431,4481.469706087472
3.4140478084748698,88805.99518079747,13320.89927711962,3901.7904916423417
2.661173363653852,72406.31457511875,10860.947186267813,4081.262549297233
3.675268763765471,101380.30319462792,15207.045479194188,4137.668958831167
3.441794213343173,137739.78547791048,20660.967821686572,6002.964309018819
3.345107083035129,160066.23368392742,24009.935052589113,7177.628236284767
1.796726611290569,77286.0387660247,11592.905814903706,6452.236941365636
4.791347806824033,87814.74786882175,13172.212180323262,2749.1663538937537
4.163297102508275,141426.1977161875,21213.929657428125,5095.463795905246
4.27025123821556,109424.09070909303,16413.613606363953,3843.7114564769317
2.424765256219083,106655.17020965583,15998.275531448373,6597.865706965116
5.05124262165308,132518.08604494348,19877.712906741523,3935.2124606986904
2.5338495308840603,44359.48316598926,6653.922474898389,2626.0132631383344
2.939059563308595,119418.44395042355,17912.76659256353,6094.727312160542
2.996589043925559,144444.13550083496,21666.620325125245,7230.427665430484
1.5282806602856598,77997.61431627328,11699.64214744099,7655.427730960191
3.388634666476591,119294.30124842486,17894.14518726373,5280.635697996199
3.487447629739988,116612.62274778246,17491.893412167366,5015.671995473521
2.9776554138659437,114743.49178204138,17211.523767306207,5780.226847995207
4.8747510038034605,221355.88652041223,33203.38297806183,6811.298249316802
3.0626070013216884,127784.42068238479,19167.663102357717,6258.610097242573
1.104760912816422,19520.22136652145,2928.033204978218,2650.377263541699
4.3170972497286995,88706.37449912963,13305.956174869443,3082.153448293441
3.63895331693112,100309.28950288634,15046.39342543295,4134.813534272596
3.8908692456408587,192750.27203300607,28912.54080495091,7430.869294141179
1.7868204834945485,79573.25128223622,11935.987692335433,6680.015033738474
2.1280561868362566,77338.75420581449,11600.813130872173,5451.365994296841
4.436916153235175,207044.66134283718,31056.699201425574,6999.613724676902
3.7903007389711214,111497.35453590113,16724.60318038517,4412.4739254661545
3.0314286992249597,84526.06818472418,12678.910227708626,4182.486703695265
4.323571285421397,135500.62132903052,20325.09319935458,4700.996435027807
2.6717826574740298,71160.051805387,10674.00777080805,3995.0883508239863
2.7500133995908196,85540.19090373284,12831.028635559926,4665.805860243838
3.401557545738374,119504.78997510717,17925.718496266076,5269.856016025433
3.9374455907059183,109220.22203649001,16383.033305473502,4160.827858585418
2.2794253957919635,111037.79776888946,16655.66966533342,7306.959769809257
4.879460221016819,202553.2624974389,30382.989374615834,6226.7111521373145
3.1311302218114205,102939.31544113765,15440.897316170645,4931.413330754983
3.2520833617389155,147692.22306211275,22153.833459316913,6812.197288654703
1.786525413407439,43660.48790754948,6549.073186132422,3665.815855169604
3.7282177073400296,130451.17127504543,19567.675691256813,5248.5335426449
2.9012617522221484,171031.67505711666,25654.7512585675,8842.618643050007
2.635396610808139,86153.61919747866,12923.042879621798,4903.642520682674
2.9057610746697,136195.535553609,20429.330333041347,7030.62977583715
3.387749526958638,124272.72082614811,18640.908123922218,5502.445790511894
3.902599431446696,205592.09312487845,30838.813968731767,7902.121268259346
3.4561512932242815,117013.68565126257,17552.052847689385,5078.496674060493
4.127475467865026,127669.27648250629,19150.391472375944,4639.734777704604
5.5502736414310565,145651.55423925587,21847.73313588838,3936.334412920092
4.416069306718386,133757.24942309814,20063.58741346472,4543.313526112687
4.037485985350886,158546.51263460112,23781.976895190168,5890.293361135555
4.49566103279466,253273.87739551972,37991.08160932796,8450.610784975346
4.677570300952502,171653.63744461795,25748.045616692692,5504.5769406073005
4.2776712672333534,146053.4880672078,21908.02321008117,5121.483592695636
3.627117824457655,123847.99938682992,18577.199908024486,5121.752533859923
3.58202414386226,187646.66663553086,28146.99999532963,7857.847648391498
4.288725657398453,148285.2157502363,22242.782362535443,5186.338353017419
1.8879066462175247,50284.01068978976,7542.6016034684635,3995.2195828010263
3.595771928686061,115755.30705854754,17363.29605878213,4828.809057733228
2.7996254103421414,113500.05442266568,17025.008163399852,6081.17361005065
4.506781128171066,152192.92297438695,22828.93844615804,5065.464196487936
3.3523629073609182,110542.65674984356,16581.398512476535,4946.182430329392
2.987447741763348,37605.511187899974,5640.826678184996,1888.1758496821387
3.078275331580057,109494.33141481252,16424.14971222188,5335.503794519732
2.900976523042722,103718.94721979286,15557.842082968928,5362.967248921721
2.334026964223032,53347.99742234935,8002.199613352402,3428.4949300130443
4.3674496546739485,185766.32199349225,27864.948299023836,6380.141845299438
3.315546890922644,83856.8085321548,12578.521279823219,3793.799844683509
4.458199139438591,173563.6738078101,26034.551071171514,5839.701246375902
7.161639599235408,119454.62227530325,17918.193341295486,2501.968033019767
4.635838906697221,151902.16261295424,22785.324391943137,4915.038000786878
4.293856924934511,156562.31171177572,23484.346756766357,5469.289537895941
3.784106890485052,148182.88003847594,22227.43200577139,5873.89115821785
3.43523585347447,137108.76214521407,20566.31432178211,5986.871120066154
2.9920622421338843,108476.35438031978,16271.453157047967,5438.206775218507
2.4157667210108835,56815.76662757328,8522.36499413599,3527.809585260694
2.354378208898847,52422.01528327883,7863.302292491824,3339.8636900268984
2.870106133104179,125545.64649241098,18831.846973861644,6561.376513799494
1.9049317804683907,44541.94856837775,6681.292285256663,3507.365646245791
4.934302105215473,198350.54331703583,29752.581497555373,6029.744604836295
1.1247781120043778,51202.20921987306,7680.331382980959,6828.308002272955
5.206511254281382,161859.72831907475,24278.959247861214,4663.191542685385
5.224681452401721,214850.6366379587,32227.595495693804,6168.336919541608
0.6103030307073662,22936.07896794893,3440.4118451923396,5637.2190077522
2.1070744871467637,70389.02506053603,10558.353759080404,5010.906744629472
1.989234849892233,74933.30845440995,11239.996268161492,5650.411900219032
2.501411918884178,58130.18365906458,8719.527548859687,3485.842328899299
5.587610979639479,176432.4188967615,26464.862834514224,4736.3467018281535
4.413435451980144,102118.73922464541,15317.810883696811,3470.7227624285933
1.0742350018846616,31155.108173397184,4673.266226009578,4350.320197918236
4.503658268907451,174808.28750766776,26221.243126150162,5822.209759381059
6.19137160619928,165094.64875928112,24764.197313892168,3999.7917891241314
3.026865291354408,182409.40066977736,27361.410100466604,9039.52025173324
2.6234157267541875,82756.08760606656,12413.413140909985,4731.775072595314
2.332776719227388,79189.18823863963,11878.378235795944,5091.948208283751
4.21859675965889,179963.6571959815,26994.548579397226,6398.940244191523
2.8870715823115205,118676.80732244567,17801.52109836685,6165.943791429704
5.058402567535666,166732.16436942515,25009.824655413773,4944.213972989099
2.353937278501073,91737.84876188707,13760.67731428306,5845.813072405017
2.392051620898258,67764.25045091426,10164.637567637139,4249.338717790771
2.7450707143229636,88245.0920013609,13236.763800204135,4822.011954423845
5.280738092461059,190751.16263009814,28612.67439451472,5418.309693367115
7.328794565653989,234155.24913500677,35123.28737025101,4792.505378013248
4.391874881485642,135823.27458272217,20373.491187408323,4638.905191332903
3.368589964547333,159561.69620762512,23934.254431143767,7105.125492576839
1.158993121403512,64141.437686910525,9621.21565303658,8301.356992857322
1.8967703941300007,105854.26995235244,15878.140492852865,8371.145259326844
4.23011593575637,134494.09389025066,20174.1140835376,4769.163396447277
4.988666519038901,242162.08204144414,36324.31230621662,7281.367108341958
3.940397206741296,115196.82340599185,17279.523510898776,4385.223774226793
3.0198057788518358,120932.25991609076,18139.838987413612,6006.955518281902
5.871185353492256,267855.1782117676,40178.27673176514,6843.298978436542
3.130257914915297,123063.88508717572,18459.582763076356,5897.144345556542
3.7323713968952905,110568.51156676309,16585.276735014464,4443.629792257717
4.985597458072347,203757.33115668566,30563.599673502846,6130.378541495824
2.7836327024182896,115475.20234907045,17321.280352360565,6222.545214859938
4.041030444214378,85877.48417050221,12881.622625575332,3187.70739379561
3.6741528807277537,187617.10983204772,28142.566474807158,7659.606823228556
3.2652523640906277,143497.7920692484,21524.66881038726,6592.038351186334
4.5784854324681,92888.95231961703,13933.342847942555,3043.2209632327213
3.094432748415684,94339.6376781828,14150.94565172742,4573.033832767104
5.045047615841929,192185.56220228696,28827.834330343045,5714.085678759682
3.991417449293615,115025.86571477921,17253.87985721688,4322.745008861552
2.7428008615001476,65074.79921240415,9761.219881860621,3558.8511068651987
4.384942291787431,106129.76279475098,15919.464419212645,3630.484362138185
2.260306749293585,111765.71872456752,16764.857808685127,7417.071958894367
3.032587810249314,176445.1815652006,26466.77723478009,8727.456182910732
3.5722782733612832,126224.79373392405,18933.719060088606,5300.1803362516885
4.170028650679657,110843.4594777306,16626.51892165959,3987.147406996759
2.739781580243582,119829.49928995613,17974.42489349342,6560.532059601405
2.2674683653260757,77991.1623612101,11698.674354181514,5159.355046833994
2.7346211857233826,127151.08909274684,19072.663363912026,6974.517517630794
2.5199718062820846,107436.42182154702,16115.463273232052,6395.096656660012
2.4889990072634873,100238.52994794046,15035.779492191068,6040.894129854255
5.348823695431067,220482.6273735863,33072.394106037944,6183.115389330964
3.7638340859570967,121501.55816069087,18225.23372410363,4842.199020435614
3.1481123850709474,105439.30370938404,15815.895556407606,5023.9297781775895
5.063312541527649,143108.96550752528,21466.344826128792,4239.585182638596
5.840225580375434,169358.51592517731,25403.777388776598,4349.793863123954
4.105593775375984,148130.02329303525,22219.503493955286,5412.007302627124
3.090929715511115,169968.2924645453,25495.24386968179,8248.406213101454
1.533547818915649,54068.474107246955,8110.271116087043,5288.567474747351
4.420733830051567,98285.87830755778,14742.881746133668,3334.939924659905
4.207838056582587,267907.80144292617,40186.17021643892,9550.312934114267
3.9688113154627533,108363.33341901678,16254.500012852517,4095.558775879292
2.132924632598537,52780.86252479678,7917.129378719516,3711.86550978789
2.529611309817558,82127.54041251217,12319.131061876826,4869.969949163974
1.7986571766903487,78590.82659176571,11788.623988764857,6554.125011446998
2.3710339795965223,110411.96030302449,16561.794045453673,6985.051326962419
3.5741878673873355,175422.89938761198,26313.434908141797,7362.073814932516
0.73539067766535,19086.156119861414,2862.923417979212,3893.0646048820677
2.924233378253892,52390.87264009879,7858.630896014818,2687.4157700461433
3.6131008169498813,104111.05259939168,15616.65788990875,4322.231424223603
3.2237378083738664,134348.55297764912,20152.282946647367,6251.2164898462015
1.130003080729753,42413.04956163177,6361.957434244766,5630.035477545982
0.9968373720092265,26801.874844293347,4020.281226644002,4033.0362198808
1.8555807041741899,45324.58776067249,6798.688164100873,3663.914023683799
4.0846632877760625,121093.60313360779,18164.040470041167,4446.888076282726
2.3784149149653673,63450.52515656194,9517.57877348429,4001.647783823656
1.074618011865448,26030.646660067516,3904.596999010127,3633.4743656790843
1.4036304358321303,56954.96875663166,8543.245313494748,6086.534671378765
2.075378285533741,85319.95344956845,12797.993017435267,6166.5832714173885
3.8743663517445133,158908.7068140259,23836.306022103887,6152.310818870058
2.9901509816150975,93194.42893341824,13979.164340012736,4675.069729242248
4.610332059548214,171915.7733440394,25787.366001605908,5593.385827426261
4.798361363739508,122594.46467293658,18389.169700940485,3832.385330522345
2.9665780350181485,113915.45857801498,17087.318786702246,5759.942460639742
4.573395612692817,161330.06407789126,24199.50961168369,5291.365904257517
3.3752068796588133,89786.72259260174,13468.00838889026,3990.2764094424015
3.3782568142873224,170018.29330425084,25502.743995637626,7549.083861174032
1.4486082708088428,38136.82953042458,5720.524429563687,3948.979544600821
2.436134351020613,45918.859306533595,6887.828895980039,2827.360031721731
1.0758227633709057,54723.876136520776,8208.581420478116,7630.0499487089655
2.914270799035171,62943.16828846964,9441.475243270446,3239.7384781113133
4.766284188018407,107481.0841310223,16122.162619653345,3382.543294456005
2.8879237702549063,92359.04684225559,13853.857026338337,4797.168529526494
4.484794679179182,129421.06502340597,19413.159753510896,4328.661876905352
2.139098373590116,72288.36756757149,10843.255135135723,5069.077359419029
3.4594550913163413,153780.31953330687,23067.04792999603,6667.826961505344
1.5834125337226013,30032.02094162072,4504.803141243108,2844.996515628382
2.905078553982974,100763.62584295243,15114.543876442864,5202.800404732686
3.747584417700488,92578.18606490937,13886.727909736406,3705.514369241956
4.791041038160558,122088.74430052492,18313.31164507874,3822.4075935091205
3.098985492953427,114357.46346072148,17153.619519108222,5535.237114892172
3.5669578960140034,204123.61738823156,30618.542608234733,8583.937209477655
3.198309865852603,86829.45207555292,13024.417811332938,4072.281410375758
4.250016226675531,116738.61373211125,17510.792059816686,4120.170636034033
2.7720249914956185,46725.67553585643,7008.851330378465,2528.4228504003886
3.977967379723609,124255.96376251476,18638.394564377213,4685.406587138032
5.202889685388827,77873.78154038628,11681.067231057941,2245.111454863564
3.3129340826018234,103313.22339122296,15496.983508683443,4677.721657689258
2.1817283791056896,56184.07603502248,8427.611405253372,3862.814219205384
4.6890900916601845,120369.47692639142,18055.42153895871,3850.5170909535977
1.4392596899654466,52806.47763346023,7920.9716450190335,5503.504128020982
3.833306186524329,162191.07558039634,24328.66133705945,6346.652250891109
2.4935448453633713,54657.0115009518,8198.55172514277,3287.9102777668463
2.3467111337983733,94218.13016950805,14132.719525426206,6022.351588945277
3.803612902810138,107289.33889018318,16093.400833527476,4231.082721808402
3.368257853187844,82318.53052815855,12347.779579223781,3665.924676027218
5.669176367150342,184416.70790541917,27662.506185812876,4879.457683853582
5.351306527820541,159351.6614789518,23902.74922184277,4466.712773334213
4.584843326308627,129585.86506153154,19437.87975922973,4239.595200056631
2.1190663778160737,57275.22911285606,8591.284366928408,4054.278080605787
3.6802373747865786,109904.9850813021,16485.747762195315,4479.533813535966
3.724678176959691,84446.82518398957,12667.023777598435,3400.837112842332
3.5482912841518846,119035.96368180416,17855.394552270624,5032.110704107099
2.991776006171551,87455.5063317715,13118.325949765724,4384.795493614741
3.0359024007207562,79163.94628287703,11874.591942431554,3911.3879087853406
2.697265734366161,86411.75532600956,12961.763298901433,4805.519579978411
2.1345496794597825,48488.409426337676,7273.261413950651,3407.398517794811
2.011828211102269,57759.89272141967,8663.98390821295,4306.5227241574485
4.887401996832461,188670.3525939818,28300.55288909727,5790.510563166063
4.047800973197329,190830.4205161428,28624.56307742142,7071.63303407457
1.717789627497177,56057.64700730832,8408.647051096248,4895.038901444332
1.49761465764871,38263.76307004299,5739.564460506448,3832.4708102935497
4.237361162922565,169502.6795920516,25425.40193880774,6000.291445837365
3.298440035975147,108960.60592957093,16344.090889435638,4955.097170533733
4.043652528758685,192770.61027403787,28915.59154110568,7150.859609092612
3.5406034982335095,100063.53510120639,15009.530265180958,4239.257593421451
3.692143239047885,124048.12782929979,18607.219174394966,5039.6796574970695
4.664268633721881,117068.48023059478,17560.272034589216,3764.8500576556394
4.9849325989981335,83581.7206048271,12537.258090724064,2515.0306131007246
3.331808808094269,161064.502445108,24159.675366766198,7251.219009948254
2.220645712650883,49681.87091750817,7452.280637626225,3355.907065756162
2.8743181708367835,146055.7895062733,21908.368425940993,7622.109705260269
3.6268586970906767,131209.1798087123,19681.376971306843,5426.562933674386
2.233196325995091,81086.71158194101,12163.00673729115,5446.456541106582
0.948788886766419,25072.67322667014,3760.900984000521,3963.896538478756
5.381071500785232,122593.02476368773,18388.953714553158,3417.3405263003383
3.513990158395251,113394.81940988236,17009.222911482353,4840.429865987453
4.624940369095346,128626.85504179595,19294.02825626939,4171.7355720293035
6.63224090631843,296206.3402325418,44430.95103488127,6699.236602300229
5.813738870451039,154718.2881750032,23207.743226250477,3991.879192270977
2.2846445164916944,96725.74950892241,14508.86242633836,6350.599544745895
2.6540234376976106,56892.725255771,8533.90878836565,3215.46097413853
4.4460750972101755,152962.9678925907,22944.445183888605,5160.606755897082
6.03298188919276,311551.7507650225,46732.76261475337,7746.212979433694
2.2886359593105046,73427.60438511142,11014.140657766713,4812.535000579531
3.7520281909512123,44934.49350956982,6740.174026435472,1796.408151380842
4.801708335664391,280180.9883292482,42027.14824938723,8752.540827445348
3.6239580489301395,76043.52788598159,11406.529182897239,3147.5334506878908
3.697131939057987,109571.6183287321,16435.742749309815,4445.538601334733
4.693729815106685,162855.77055554918,24428.365583332376,5204.467778420079
2.008268843531367,87663.46789242061,13149.520183863091,6547.689183257356
4.381697992802944,120030.53370175553,18004.58005526333,4109.041765278286
3.214892701735036,100262.96102759574,15039.44415413936,4678.054774898947
0.2680942292365066,9750.092354543245,1462.5138531814866,5455.22317785994
3.2218764048256996,58701.480628682744,8805.222094302411,2732.948439956922
5.804961543056664,207318.4514216398,31097.76771324597,5357.10141791415
1.1056736496045612,30223.908132282733,4533.58621984241,4100.293265977556
4.095939979752983,71946.40531124719,10791.960796687077,2634.7946625277245
2.3804748180210518,65328.15057119212,9799.222585678817,4116.49915869522
2.6706451007369774,54863.478678971216,8229.521801845682,3081.4733861772593
1.9875478457781617,86122.2264023584,12918.333960353759,6499.634203923273
5.083623091847467,192343.52644450418,28851.528966675625,5675.387109824173
2.969364002248928,112941.91839170783,16941.287758756174,5705.359041843719
3.6668501846778994,141395.31238688636,21209.296858032954,5784.064194020516
2.710633194367974,109451.30543843163,16417.695815764746,6056.775165993194
3.1976074409562987,93772.03285618438,14065.804928427657,4398.852951199363
1.5244441672443263,74848.80072529486,11227.320108794229,7364.861468878446
2.30559351538777,84037.93277279091,12605.689915918636,5467.438137636559
3.8262445801759877,184732.3547599204,27709.85321398806,7242.0496477288825
3.959949273802491,73961.74700465245,11094.262050697867,2801.617213658079
4.0729640665794244,181644.15790309585,27246.623685464376,6689.630264365863
1.8020943964302512,63679.494706508485,9551.924205976273,5300.457192973672
4.743057150838198,129992.9670679502,19498.94506019253,4111.049991617043
2.4918998240815227,106747.58868920815,16012.138303381222,6425.674960382109
2.6598164102425907,126612.88717977777,18991.933076966663,7140.317280482711
1.1809116002993825,55616.60027451762,8342.490041177643,7064.449226396515
0.26413025316293665,8282.470563928948,1242.3705845893421,4703.628492806345
1.6369447507614885,43439.85711472107,6515.97856720816,3980.5732992374965
